Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
Michael King(P),"SD
@
PIT",DraftKings,,-129,o5.5,,+101,u5.5,12:31 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",DraftKings,,-139,o5.5,,+109,u5.5,11:19 AM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",DraftKings,,-131,o5.5,,+103,u5.5,08:55 AM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",DraftKings,,-145,o5.5,,+114,u5.5,08:45 AM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",DraftKings,,-140,o5.5,,+110,u5.5,08:00 AM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",DraftKings,,+122,o6.5,,-156,u6.5,07:55 AM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",DraftKings,,-155,o5.5,,+121,u5.5,07:40 AM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",DraftKings,,-148,o5.5,,+116,u5.5,06:34 AM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",DraftKings,,-139,o5.5,,+109,u5.5,05:07 AM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",DraftKings,,-133,o5.5,,+105,u5.5,04:32 AM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",DraftKings,,-129,o5.5,,+101,u5.5,03:53 AM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",DraftKings,,-125,o5.5,,-102,u5.5,03:49 AM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",DraftKings,,-133,o5.5,,+104,u5.5,03:44 AM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Sharp Book,,-101,o5.5,,-131,u5.5,04:35 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Sharp Book,,-101,o5.5,,-131,u5.5,04:27 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Sharp Book,,-101,o5.5,,-132,u5.5,04:22 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Sharp Book,,+100,o5.5,,-132,u5.5,03:58 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Sharp Book,,-105,o5.5,,-126,u5.5,03:11 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Sharp Book,,-105,o5.5,,-125,u5.5,03:08 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Sharp Book,,-106,o5.5,,-125,u5.5,03:06 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Sharp Book,,-107,o5.5,,-123,u5.5,03:05 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Sharp Book,,-107,o5.5,,-124,u5.5,03:04 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Sharp Book,,-106,o5.5,,-125,u5.5,02:52 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Sharp Book,,-103,o5.5,,-128,u5.5,02:51 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Sharp Book,,-118,o5.5,,-112,u5.5,02:38 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Sharp Book,,-121,o5.5,,-109,u5.5,02:36 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Sharp Book,,-143,o5.5,,+107,u5.5,02:33 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Sharp Book,,-143,o5.5,,+107,u5.5,02:30 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Sharp Book,,-135,o5.5,,+102,u5.5,02:26 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Caesars,,-101,o5.5,,-131,u5.5,04:35 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Caesars,,-101,o5.5,,-131,u5.5,04:27 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Caesars,,-101,o5.5,,-132,u5.5,04:22 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Caesars,,+100,o5.5,,-132,u5.5,03:58 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Caesars,,-105,o5.5,,-126,u5.5,03:11 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Caesars,,-105,o5.5,,-125,u5.5,03:08 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Caesars,,-106,o5.5,,-125,u5.5,03:06 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Caesars,,-107,o5.5,,-123,u5.5,03:05 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Caesars,,-107,o5.5,,-124,u5.5,03:04 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Caesars,,-106,o5.5,,-125,u5.5,02:52 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Caesars,,-103,o5.5,,-128,u5.5,02:51 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Caesars,,-118,o5.5,,-112,u5.5,02:38 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Caesars,,-121,o5.5,,-109,u5.5,02:36 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Caesars,,-143,o5.5,,+107,u5.5,02:33 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Caesars,,-143,o5.5,,+107,u5.5,02:30 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Caesars,,-135,o5.5,,+102,u5.5,02:26 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",BetMGM,,-101,o5.5,,-131,u5.5,04:35 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",BetMGM,,-101,o5.5,,-131,u5.5,04:27 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",BetMGM,,-101,o5.5,,-132,u5.5,04:22 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",BetMGM,,+100,o5.5,,-132,u5.5,03:58 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",BetMGM,,-105,o5.5,,-126,u5.5,03:11 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",BetMGM,,-105,o5.5,,-125,u5.5,03:08 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",BetMGM,,-106,o5.5,,-125,u5.5,03:06 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",BetMGM,,-107,o5.5,,-123,u5.5,03:05 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",BetMGM,,-107,o5.5,,-124,u5.5,03:04 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",BetMGM,,-106,o5.5,,-125,u5.5,02:52 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",BetMGM,,-103,o5.5,,-128,u5.5,02:51 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",BetMGM,,-118,o5.5,,-112,u5.5,02:38 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",BetMGM,,-121,o5.5,,-109,u5.5,02:36 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",BetMGM,,-143,o5.5,,+107,u5.5,02:33 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",BetMGM,,-143,o5.5,,+107,u5.5,02:30 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",BetMGM,,-135,o5.5,,+102,u5.5,02:26 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",ESPN Bet,,-125,o5.5,,-110,u5.5,04:39 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",ESPN Bet,,-115,o5.5,,-115,u5.5,03:04 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",ESPN Bet,,-125,o5.5,,-110,u5.5,02:53 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",ESPN Bet,,-130,o5.5,,-105,u5.5,01:30 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",ESPN Bet,,-135,o5.5,,+100,u5.5,10:11 AM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Bookmaker,,-125,o5.5,,-110,u5.5,04:39 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Bookmaker,,-115,o5.5,,-115,u5.5,03:04 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Bookmaker,,-125,o5.5,,-110,u5.5,02:53 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Bookmaker,,-130,o5.5,,-105,u5.5,01:30 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Bookmaker,,-135,o5.5,,+100,u5.5,10:11 AM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Bovada,,-112,o5.5,,-115,u5.5,04:36 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Bovada,,-119,o5.5,,-109,u5.5,03:50 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Bovada,,-130,o5.5,,+100,u5.5,03:48 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Bovada,,-139,o5.5,,+107,u5.5,03:46 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Bovada,,-118,o5.5,,-110,u5.5,03:45 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Bovada,,-115,o5.5,,-112,u5.5,03:38 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Bovada,,-119,o5.5,,-109,u5.5,03:23 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Bovada,,-118,o5.5,,-110,u5.5,03:17 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Bovada,,-119,o5.5,,-109,u5.5,03:15 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Bovada,,-115,o5.5,,-109,u5.5,03:14 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Bovada,,-115,o5.5,,-112,u5.5,03:11 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Bovada,,-118,o5.5,,-110,u5.5,03:09 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Bovada,,-116,o5.5,,-111,u5.5,03:06 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Bovada,,-115,o5.5,,-112,u5.5,02:53 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Bovada,,-118,o5.5,,-110,u5.5,02:50 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Bovada,,-112,o5.5,,-115,u5.5,02:44 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Bovada,,-120,o5.5,,-108,u5.5,02:40 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Bovada,,-130,o5.5,,+101,u5.5,02:23 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Bovada,,-132,o5.5,,+102,u5.5,02:07 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Bovada,,-130,o5.5,,+100,u5.5,02:04 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Bovada,,-132,o5.5,,+102,u5.5,01:55 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Bovada,,-130,o5.5,,+100,u5.5,01:51 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Bovada,,-128,o5.5,,-101,u5.5,01:48 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Bovada,,-125,o5.5,,-103,u5.5,01:42 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Bovada,,-127,o5.5,,-102,u5.5,01:17 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Bovada,,-128,o5.5,,-101,u5.5,01:11 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Bovada,,-130,o5.5,,+100,u5.5,01:08 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Bovada,,-127,o5.5,,-102,u5.5,12:32 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Bovada,,-130,o5.5,,+100,u5.5,11:55 AM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Bovada,,-133,o5.5,,+103,u5.5,11:21 AM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Bovada,,-130,o5.5,,+100,u5.5,10:00 AM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Bovada,,-139,o5.5,,+107,u5.5,06:58 AM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Bovada,,-139,o5.5,,+104,u5.5,06:58 AM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Bovada,,-135,o5.5,,+104,u5.5,06:55 AM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",Bovada,,-135,o5.5,,+105,u5.5,06:39 AM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",BetRivers,,-121,o5.5,,-110,u5.5,04:26 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",BetRivers,,-130,o5.5,,-103,u5.5,04:21 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",BetRivers,,-129,o5.5,,-104,u5.5,03:59 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",BetRivers,,-130,o5.5,,-103,u5.5,03:59 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",BetRivers,,-129,o5.5,,-104,u5.5,03:59 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",BetRivers,,-130,o5.5,,-103,u5.5,03:51 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",BetRivers,,-129,o5.5,,-104,u5.5,03:51 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",BetRivers,,-127,o5.5,,-105,u5.5,03:51 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",BetRivers,,-130,o5.5,,-103,u5.5,03:50 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",BetRivers,,-127,o5.5,,-105,u5.5,03:49 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",BetRivers,,-129,o5.5,,-104,u5.5,03:47 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",BetRivers,,-125,o5.5,,-107,u5.5,03:21 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",BetRivers,,-129,o5.5,,-104,u5.5,02:41 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",BetRivers,,-136,o5.5,,+102,u5.5,02:39 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",BetRivers,,-130,o5.5,,-103,u5.5,02:04 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",BetRivers,,-129,o5.5,,-104,u5.5,02:03 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",BetRivers,,-130,o5.5,,-103,u5.5,01:50 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",BetRivers,,-137,o5.5,,+104,u5.5,10:16 AM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",BetRivers,,-136,o5.5,,+102,u5.5,09:20 AM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",BetRivers,,-134,o5.5,,+100,u5.5,09:15 AM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,+110,o4.5,,-146,u4.5,03:59 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,+112,o4.5,,-148,u4.5,03:59 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,+110,o4.5,,-146,u4.5,03:59 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,+112,o4.5,,-148,u4.5,03:55 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,+104,o4.5,,-138,u4.5,03:54 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,+106,o4.5,,-140,u4.5,03:53 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,+104,o4.5,,-138,u4.5,03:53 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,+110,o4.5,,-146,u4.5,03:50 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,+104,o4.5,,-138,u4.5,03:42 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,+106,o4.5,,-140,u4.5,03:42 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,+104,o4.5,,-138,u4.5,03:38 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,+106,o4.5,,-140,u4.5,03:38 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,+104,o4.5,,-138,u4.5,01:52 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,+106,o4.5,,-140,u4.5,01:45 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,+104,o4.5,,-138,u4.5,01:09 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,+106,o4.5,,-140,u4.5,07:36 AM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,+104,o4.5,,-138,u4.5,07:35 AM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,+106,o4.5,,-140,u4.5,07:35 AM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,+104,o4.5,,-138,u4.5,03:04 AM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,+106,o4.5,,-140,u4.5,03:04 AM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,+104,o4.5,,-138,u4.5,03:03 AM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,+106,o4.5,,-140,u4.5,02:30 AM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,+108,o4.5,,-144,u4.5,02:22 AM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",DraftKings,,+117,o4.5,,-149,u4.5,05:20 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",DraftKings,,+117,o4.5,,-149,u4.5,04:24 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",DraftKings,,+112,o4.5,,-143,u4.5,03:14 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",DraftKings,,+107,o4.5,,-137,u4.5,11:20 AM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",DraftKings,,+103,o4.5,,-131,u4.5,11:18 AM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",DraftKings,,+109,o4.5,,-139,u4.5,10:21 AM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",DraftKings,,-109,o4.5,,-117,u4.5,08:55 AM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",DraftKings,,-105,o4.5,,-121,u4.5,08:00 AM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",DraftKings,,-101,o4.5,,-126,u4.5,07:40 AM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",DraftKings,,+104,o4.5,,-132,u4.5,07:30 AM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",DraftKings,,+100,o4.5,,-127,u4.5,06:36 AM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",DraftKings,,+103,o4.5,,-132,u4.5,03:44 AM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Sharp Book,,+105,o4.5,,-139,u4.5,04:35 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Sharp Book,,+105,o4.5,,-139,u4.5,04:21 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Sharp Book,,+104,o4.5,,-138,u4.5,03:08 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Sharp Book,,+103,o4.5,,-137,u4.5,03:06 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Sharp Book,,+104,o4.5,,-138,u4.5,03:05 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Sharp Book,,+103,o4.5,,-136,u4.5,02:38 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Sharp Book,,+101,o4.5,,-134,u4.5,02:36 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Sharp Book,,+102,o4.5,,-135,u4.5,02:34 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Sharp Book,,+104,o4.5,,-138,u4.5,02:30 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Sharp Book,,+102,o4.5,,-134,u4.5,02:26 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Caesars,,+105,o4.5,,-139,u4.5,04:35 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Caesars,,+105,o4.5,,-139,u4.5,04:21 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Caesars,,+104,o4.5,,-138,u4.5,03:08 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Caesars,,+103,o4.5,,-137,u4.5,03:06 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Caesars,,+104,o4.5,,-138,u4.5,03:05 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Caesars,,+103,o4.5,,-136,u4.5,02:38 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Caesars,,+101,o4.5,,-134,u4.5,02:36 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Caesars,,+102,o4.5,,-135,u4.5,02:34 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Caesars,,+104,o4.5,,-138,u4.5,02:30 PM,04/08/2026,04/08/2026,,,
