Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
Taijuan Walker(P),"PHI
vs.
ARI",FanDuel,,,,,,,,04/12/2026,04/12/2026,6,NoStat,NoStat
Taijuan Walker(P),"PHI
vs.
ARI",FanDuel,,,,,,,,04/12/2026,04/12/2026,6,NoStat,NoStat
Taijuan Walker(P),"PHI
vs.
ARI",FanDuel,,,,,,,,04/12/2026,04/12/2026,6,NoStat,NoStat
Taijuan Walker(P),"PHI
vs.
ARI",FanDuel,,,,,,,,04/12/2026,04/12/2026,6,NoStat,NoStat
Taijuan Walker(P),"PHI
vs.
ARI",FanDuel,,,,,,,,04/12/2026,04/12/2026,6,NoStat,NoStat
Taijuan Walker(P),"PHI
vs.
ARI",FanDuel,,,,,,,,04/12/2026,04/12/2026,6,NoStat,NoStat
Taijuan Walker(P),"PHI
vs.
ARI",FanDuel,,,,,,,,04/12/2026,04/12/2026,6,NoStat,NoStat
Taijuan Walker(P),"PHI
vs.
ARI",FanDuel,,,,,,,,04/12/2026,04/12/2026,6,NoStat,NoStat
Casey Mize(P),"DET
vs.
MIA",FanDuel,,,,,,,,04/12/2026,04/12/2026,5,NoStat,NoStat
Casey Mize(P),"DET
vs.
MIA",FanDuel,,,,,,,,04/12/2026,04/12/2026,5,NoStat,NoStat
Casey Mize(P),"DET
vs.
MIA",FanDuel,,,,,,,,04/12/2026,04/12/2026,5,NoStat,NoStat
Casey Mize(P),"DET
vs.
MIA",FanDuel,,,,,,,,04/12/2026,04/12/2026,5,NoStat,NoStat
Casey Mize(P),"DET
vs.
MIA",FanDuel,,,,,,,,04/12/2026,04/12/2026,5,NoStat,NoStat
Casey Mize(P),"DET
vs.
MIA",FanDuel,,,,,,,,04/12/2026,04/12/2026,5,NoStat,NoStat
Casey Mize(P),"DET
vs.
MIA",FanDuel,,,,,,,,04/12/2026,04/12/2026,5,NoStat,NoStat
Casey Mize(P),"DET
vs.
MIA",FanDuel,,,,,,,,04/12/2026,04/12/2026,5,NoStat,NoStat
Casey Mize(P),"DET
vs.
MIA",FanDuel,,,,,,,,04/12/2026,04/12/2026,5,NoStat,NoStat
Casey Mize(P),"DET
vs.
MIA",FanDuel,,,,,,,,04/12/2026,04/12/2026,5,NoStat,NoStat
Casey Mize(P),"DET
vs.
MIA",FanDuel,,,,,,,,04/12/2026,04/12/2026,5,NoStat,NoStat
Casey Mize(P),"DET
vs.
MIA",FanDuel,,,,,,,,04/12/2026,04/12/2026,5,NoStat,NoStat
Casey Mize(P),"DET
vs.
MIA",FanDuel,,,,,,,,04/12/2026,04/12/2026,5,NoStat,NoStat
Casey Mize(P),"DET
vs.
MIA",FanDuel,,,,,,,,04/12/2026,04/12/2026,5,NoStat,NoStat
Casey Mize(P),"DET
vs.
MIA",FanDuel,,,,,,,,04/12/2026,04/12/2026,5,NoStat,NoStat
Casey Mize(P),"DET
vs.
MIA",FanDuel,,,,,,,,04/12/2026,04/12/2026,5,NoStat,NoStat
Casey Mize(P),"DET
vs.
MIA",FanDuel,,,,,,,,04/12/2026,04/12/2026,5,NoStat,NoStat
Casey Mize(P),"DET
vs.
MIA",FanDuel,,,,,,,,04/12/2026,04/12/2026,5,NoStat,NoStat
Casey Mize(P),"DET
vs.
MIA",FanDuel,,,,,,,,04/12/2026,04/12/2026,5,NoStat,NoStat
Casey Mize(P),"DET
vs.
MIA",FanDuel,,,,,,,,04/12/2026,04/12/2026,5,NoStat,NoStat
Casey Mize(P),"DET
vs.
MIA",FanDuel,,,,,,,,04/12/2026,04/12/2026,5,NoStat,NoStat
Casey Mize(P),"DET
vs.
MIA",FanDuel,,,,,,,,04/12/2026,04/12/2026,5,NoStat,NoStat
Casey Mize(P),"DET
vs.
MIA",FanDuel,,,,,,,,04/12/2026,04/12/2026,5,NoStat,NoStat
Casey Mize(P),"DET
vs.
MIA",FanDuel,,,,,,,,04/12/2026,04/12/2026,5,NoStat,NoStat
Michael Wacha(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,7,NoStat,NoStat
Michael Wacha(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,7,NoStat,NoStat
Michael Wacha(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,7,NoStat,NoStat
Michael Wacha(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,7,NoStat,NoStat
Michael Wacha(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,7,NoStat,NoStat
Michael Wacha(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,7,NoStat,NoStat
Michael Wacha(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,7,NoStat,NoStat
Michael Wacha(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,7,NoStat,NoStat
Michael Wacha(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,7,NoStat,NoStat
Michael Wacha(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,7,NoStat,NoStat
Michael Wacha(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,7,NoStat,NoStat
Michael Wacha(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,7,NoStat,NoStat
Michael Wacha(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,7,NoStat,NoStat
Michael Wacha(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,7,NoStat,NoStat
Michael Wacha(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,7,NoStat,NoStat
Michael Wacha(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,7,NoStat,NoStat
Michael Wacha(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,7,NoStat,NoStat
Michael Wacha(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,7,NoStat,NoStat
Michael Wacha(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,7,NoStat,NoStat
Michael Wacha(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,7,NoStat,NoStat
Michael Wacha(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,7,NoStat,NoStat
Michael Wacha(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,7,NoStat,NoStat
Michael Wacha(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,7,NoStat,NoStat
Michael Wacha(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,7,NoStat,NoStat
Michael Wacha(P),"KC
vs.
CWS",Caesars,,,,,,,,04/12/2026,04/12/2026,7,NoStat,NoStat
Michael Wacha(P),"KC
vs.
CWS",Caesars,,,,,,,,04/12/2026,04/12/2026,7,NoStat,NoStat
Michael Wacha(P),"KC
vs.
CWS",Caesars,,,,,,,,04/12/2026,04/12/2026,7,NoStat,NoStat
Michael Wacha(P),"KC
vs.
CWS",BetMGM,,,,,,,,04/12/2026,04/12/2026,7,NoStat,NoStat
Michael Wacha(P),"KC
vs.
CWS",BetMGM,,,,,,,,04/12/2026,04/12/2026,7,NoStat,NoStat
Michael Wacha(P),"KC
vs.
CWS",BetMGM,,,,,,,,04/12/2026,04/12/2026,7,NoStat,NoStat
Erick Fedde(P),"CWS
@
KC",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Erick Fedde(P),"CWS
@
KC",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Erick Fedde(P),"CWS
@
KC",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Erick Fedde(P),"CWS
@
KC",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Erick Fedde(P),"CWS
@
KC",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Erick Fedde(P),"CWS
@
KC",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Erick Fedde(P),"CWS
@
KC",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Erick Fedde(P),"CWS
@
KC",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Erick Fedde(P),"CWS
@
KC",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Erick Fedde(P),"CWS
@
KC",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Erick Fedde(P),"CWS
@
KC",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Erick Fedde(P),"CWS
@
KC",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Erick Fedde(P),"CWS
@
KC",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Erick Fedde(P),"CWS
@
KC",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Erick Fedde(P),"CWS
@
KC",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Erick Fedde(P),"CWS
@
KC",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Erick Fedde(P),"CWS
@
KC",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Erick Fedde(P),"CWS
@
KC",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Erick Fedde(P),"CWS
@
KC",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Erick Fedde(P),"CWS
@
KC",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Erick Fedde(P),"CWS
@
KC",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Erick Fedde(P),"CWS
@
KC",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Erick Fedde(P),"CWS
@
KC",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Erick Fedde(P),"CWS
@
KC",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Brandon Williamson,"CIN
vs.
LAA",Caesars,,,,,,,,04/12/2026,04/12/2026,3,NoStat,NoStat
Brandon Williamson,"CIN
vs.
LAA",Caesars,,,,,,,,04/12/2026,04/12/2026,3,NoStat,NoStat
Brandon Williamson,"CIN
vs.
LAA",Caesars,,,,,,,,04/12/2026,04/12/2026,3,NoStat,NoStat
Brandon Williamson,"CIN
vs.
LAA",BetMGM,,,,,,,,04/12/2026,04/12/2026,3,NoStat,NoStat
Brandon Williamson,"CIN
vs.
LAA",BetMGM,,,,,,,,04/12/2026,04/12/2026,3,NoStat,NoStat
Brandon Williamson,"CIN
vs.
LAA",BetMGM,,,,,,,,04/12/2026,04/12/2026,3,NoStat,NoStat
George Klassen(P),"LAA
@
CIN",Caesars,,,,,,,,04/12/2026,04/12/2026,2,NoStat,NoStat
George Klassen(P),"LAA
@
CIN",Caesars,,,,,,,,04/12/2026,04/12/2026,2,NoStat,NoStat
George Klassen(P),"LAA
@
CIN",Caesars,,,,,,,,04/12/2026,04/12/2026,2,NoStat,NoStat
George Klassen(P),"LAA
@
CIN",BetMGM,,,,,,,,04/12/2026,04/12/2026,2,NoStat,NoStat
George Klassen(P),"LAA
@
CIN",BetMGM,,,,,,,,04/12/2026,04/12/2026,2,NoStat,NoStat
George Klassen(P),"LAA
@
CIN",BetMGM,,,,,,,,04/12/2026,04/12/2026,2,NoStat,NoStat
Kodai Senga(P),"NYM
vs.
OAK",FanDuel,,,,,,,,04/12/2026,04/12/2026,3,NoStat,NoStat
Kodai Senga(P),"NYM
vs.
OAK",FanDuel,,,,,,,,04/12/2026,04/12/2026,3,NoStat,NoStat
Kodai Senga(P),"NYM
vs.
OAK",FanDuel,,,,,,,,04/12/2026,04/12/2026,3,NoStat,NoStat
Kodai Senga(P),"NYM
vs.
OAK",FanDuel,,,,,,,,04/12/2026,04/12/2026,3,NoStat,NoStat
Kodai Senga(P),"NYM
vs.
OAK",FanDuel,,,,,,,,04/12/2026,04/12/2026,3,NoStat,NoStat
Kodai Senga(P),"NYM
vs.
OAK",FanDuel,,,,,,,,04/12/2026,04/12/2026,3,NoStat,NoStat
Kodai Senga(P),"NYM
vs.
OAK",FanDuel,,,,,,,,04/12/2026,04/12/2026,3,NoStat,NoStat
Kodai Senga(P),"NYM
vs.
OAK",FanDuel,,,,,,,,04/12/2026,04/12/2026,3,NoStat,NoStat
Kodai Senga(P),"NYM
vs.
OAK",FanDuel,,,,,,,,04/12/2026,04/12/2026,3,NoStat,NoStat
Kodai Senga(P),"NYM
vs.
OAK",FanDuel,,,,,,,,04/12/2026,04/12/2026,3,NoStat,NoStat
Kodai Senga(P),"NYM
vs.
OAK",FanDuel,,,,,,,,04/12/2026,04/12/2026,3,NoStat,NoStat
Kodai Senga(P),"NYM
vs.
OAK",FanDuel,,,,,,,,04/12/2026,04/12/2026,3,NoStat,NoStat
Kodai Senga(P),"NYM
vs.
OAK",FanDuel,,,,,,,,04/12/2026,04/12/2026,3,NoStat,NoStat
Kodai Senga(P),"NYM
vs.
OAK",FanDuel,,,,,,,,04/12/2026,04/12/2026,3,NoStat,NoStat
Kodai Senga(P),"NYM
vs.
OAK",FanDuel,,,,,,,,04/12/2026,04/12/2026,3,NoStat,NoStat
Kodai Senga(P),"NYM
vs.
OAK",FanDuel,,,,,,,,04/12/2026,04/12/2026,3,NoStat,NoStat
Kodai Senga(P),"NYM
vs.
OAK",FanDuel,,,,,,,,04/12/2026,04/12/2026,3,NoStat,NoStat
Kodai Senga(P),"NYM
vs.
OAK",FanDuel,,,,,,,,04/12/2026,04/12/2026,3,NoStat,NoStat
Kodai Senga(P),"NYM
vs.
OAK",FanDuel,,,,,,,,04/12/2026,04/12/2026,3,NoStat,NoStat
Kodai Senga(P),"NYM
vs.
OAK",FanDuel,,,,,,,,04/12/2026,04/12/2026,3,NoStat,NoStat
Kodai Senga(P),"NYM
vs.
OAK",FanDuel,,,,,,,,04/12/2026,04/12/2026,3,NoStat,NoStat
Kodai Senga(P),"NYM
vs.
OAK",FanDuel,,,,,,,,04/12/2026,04/12/2026,3,NoStat,NoStat
Kodai Senga(P),"NYM
vs.
OAK",FanDuel,,,,,,,,04/12/2026,04/12/2026,3,NoStat,NoStat
Kodai Senga(P),"NYM
vs.
OAK",FanDuel,,,,,,,,04/12/2026,04/12/2026,3,NoStat,NoStat
Chris Bassitt(P),"BAL
vs.
SF",Caesars,,,,,,,,04/12/2026,04/12/2026,2,NoStat,NoStat
Chris Bassitt(P),"BAL
vs.
SF",Caesars,,,,,,,,04/12/2026,04/12/2026,2,NoStat,NoStat
Chris Bassitt(P),"BAL
vs.
SF",Caesars,,,,,,,,04/12/2026,04/12/2026,2,NoStat,NoStat
Chris Bassitt(P),"BAL
vs.
SF",BetMGM,,,,,,,,04/12/2026,04/12/2026,2,NoStat,NoStat
Chris Bassitt(P),"BAL
vs.
SF",BetMGM,,,,,,,,04/12/2026,04/12/2026,2,NoStat,NoStat
Chris Bassitt(P),"BAL
vs.
SF",BetMGM,,,,,,,,04/12/2026,04/12/2026,2,NoStat,NoStat
Logan Webb(P),"SF
@
BAL",Caesars,,,,,,,,04/12/2026,04/12/2026,6,NoStat,NoStat
Logan Webb(P),"SF
@
BAL",Caesars,,,,,,,,04/12/2026,04/12/2026,6,NoStat,NoStat
Logan Webb(P),"SF
@
BAL",Caesars,,,,,,,,04/12/2026,04/12/2026,6,NoStat,NoStat
Logan Webb(P),"SF
@
BAL",BetMGM,,,,,,,,04/12/2026,04/12/2026,6,NoStat,NoStat
Logan Webb(P),"SF
@
BAL",BetMGM,,,,,,,,04/12/2026,04/12/2026,6,NoStat,NoStat
Logan Webb(P),"SF
@
BAL",BetMGM,,,,,,,,04/12/2026,04/12/2026,6,NoStat,NoStat
Ranger Suarez(P),"BOS
@
STL",Caesars,,,,,,,,04/12/2026,04/12/2026,6,NoStat,NoStat
Ranger Suarez(P),"BOS
@
STL",BetMGM,,,,,,,,04/12/2026,04/12/2026,6,NoStat,NoStat
Ryan Feltner(P),"COL
@
SD",DraftKings,,+100,o3.5,,-130,u3.5,12:46 AM,04/12/2026,04/12/2026,4,Win,Loss
Ryan Feltner(P),"COL
@
SD",DraftKings,,+100,o3.5,,-130,u3.5,12:40 AM,04/12/2026,04/12/2026,4,Win,Loss
Ryan Feltner(P),"COL
@
SD",DraftKings,,-102,o3.5,,-125,u3.5,12:23 AM,04/12/2026,04/12/2026,4,Win,Loss
Ryan Feltner(P),"COL
@
SD",Sharp Book,,+110,o3.5,,-146,u3.5,12:40 AM,04/12/2026,04/12/2026,4,Win,Loss
Ryan Feltner(P),"COL
@
SD",Sharp Book,,+110,o3.5,,-146,u3.5,12:38 AM,04/12/2026,04/12/2026,4,Win,Loss
Ryan Feltner(P),"COL
@
SD",Sharp Book,,+111,o3.5,,-147,u3.5,12:00 AM,04/12/2026,04/12/2026,4,Win,Loss
Ryan Feltner(P),"COL
@
SD",Caesars,,+110,o3.5,,-146,u3.5,12:40 AM,04/12/2026,04/12/2026,4,Win,Loss
Ryan Feltner(P),"COL
@
SD",Caesars,,+110,o3.5,,-146,u3.5,12:38 AM,04/12/2026,04/12/2026,4,Win,Loss
Ryan Feltner(P),"COL
@
SD",Caesars,,+111,o3.5,,-147,u3.5,12:00 AM,04/12/2026,04/12/2026,4,Win,Loss
Ryan Feltner(P),"COL
@
SD",BetMGM,,+110,o3.5,,-146,u3.5,12:40 AM,04/12/2026,04/12/2026,4,Win,Loss
Ryan Feltner(P),"COL
@
SD",BetMGM,,+110,o3.5,,-146,u3.5,12:38 AM,04/12/2026,04/12/2026,4,Win,Loss
Ryan Feltner(P),"COL
@
SD",BetMGM,,+111,o3.5,,-147,u3.5,12:00 AM,04/12/2026,04/12/2026,4,Win,Loss
Ryan Feltner(P),"COL
@
SD",ESPN Bet,,-300,o2.5,,+200,u2.5,12:43 AM,04/12/2026,04/12/2026,4,Win,Loss
Ryan Feltner(P),"COL
@
SD",Bovada,,+110,o3.5,,-143,u3.5,12:31 AM,04/12/2026,04/12/2026,4,Win,Loss
Ryan Feltner(P),"COL
@
SD",BetRivers,,-103,o3.5,,-129,u3.5,12:40 AM,04/12/2026,04/12/2026,4,Win,Loss
Ryan Feltner(P),"COL
@
SD",BetRivers,,-250,o2.5,,+180,u2.5,12:40 AM,04/12/2026,04/12/2026,4,Win,Loss
Ryan Feltner(P),"COL
@
SD",BetRivers,,-103,o3.5,,-129,u3.5,12:28 AM,04/12/2026,04/12/2026,4,Win,Loss
Ryan Feltner(P),"COL
@
SD",Fanatics,,+100,o3.5,,-130,u3.5,12:54 AM,04/12/2026,04/12/2026,4,Win,Loss
Ryan Feltner(P),"COL
@
SD",Fanatics,,+100,o3.5,,-130,u3.5,12:37 AM,04/12/2026,04/12/2026,4,Win,Loss
Ryan Feltner(P),"COL
@
SD",Fanatics,,+105,o3.5,,-140,u3.5,12:33 AM,04/12/2026,04/12/2026,4,Win,Loss
Ryan Feltner(P),"COL
@
SD",Fanatics,,+100,o3.5,,-130,u3.5,12:26 AM,04/12/2026,04/12/2026,4,Win,Loss
Germán Márquez(P),"SD
vs.
COL",FanDuel,,+114,o4.5,,-148,u4.5,12:04 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",DraftKings,,+110,o4.5,,-142,u4.5,12:46 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",DraftKings,,+110,o4.5,,-142,u4.5,12:40 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",Sharp Book,,+109,o4.5,,-145,u4.5,12:40 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",Sharp Book,,+109,o4.5,,-145,u4.5,12:35 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",Sharp Book,,+109,o4.5,,-144,u4.5,12:29 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",Sharp Book,,+106,o4.5,,-141,u4.5,12:25 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",Caesars,,+109,o4.5,,-145,u4.5,12:40 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",Caesars,,+109,o4.5,,-145,u4.5,12:35 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",Caesars,,+109,o4.5,,-144,u4.5,12:29 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",Caesars,,+106,o4.5,,-141,u4.5,12:25 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",Caesars,,,,,,,,04/12/2026,04/12/2026,5,NoStat,NoStat
Germán Márquez(P),"SD
vs.
COL",BetMGM,,+109,o4.5,,-145,u4.5,12:40 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",BetMGM,,+109,o4.5,,-145,u4.5,12:35 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",BetMGM,,+109,o4.5,,-144,u4.5,12:29 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",BetMGM,,+106,o4.5,,-141,u4.5,12:25 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",BetMGM,,,,,,,,04/12/2026,04/12/2026,5,NoStat,NoStat
Germán Márquez(P),"SD
vs.
COL",ESPN Bet,,-250,o3.5,,+175,u3.5,12:43 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",Bookmaker,,+109,o4.5,,-136,u4.5,12:23 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",Bookmaker,,+113,o4.5,,-141,u4.5,12:23 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",BetRivers,,+118,o4.5,,-157,u4.5,12:42 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",BetRivers,,+117,o4.5,,-157,u4.5,12:28 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",Fanatics,,+115,o4.5,,-150,u4.5,12:54 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",Fanatics,,+115,o4.5,,-150,u4.5,12:42 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",Fanatics,,+125,o4.5,,-165,u4.5,12:37 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",Fanatics,,+120,o4.5,,-160,u4.5,12:33 AM,04/12/2026,04/12/2026,5,Win,Loss
Jack Leiter(P),"TEX
@
LAD",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Jack Leiter(P),"TEX
@
LAD",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Jack Leiter(P),"TEX
@
LAD",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Jack Leiter(P),"TEX
@
LAD",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Jack Leiter(P),"TEX
@
LAD",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Jack Leiter(P),"TEX
@
LAD",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Jack Leiter(P),"TEX
@
LAD",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Jack Leiter(P),"TEX
@
LAD",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Jack Leiter(P),"TEX
@
LAD",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Jack Leiter(P),"TEX
@
LAD",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Jack Leiter(P),"TEX
@
LAD",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Jack Leiter(P),"TEX
@
LAD",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Jack Leiter(P),"TEX
@
LAD",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Jack Leiter(P),"TEX
@
LAD",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Jack Leiter(P),"TEX
@
LAD",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Jack Leiter(P),"TEX
@
LAD",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Jack Leiter(P),"TEX
@
LAD",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Jack Leiter(P),"TEX
@
LAD",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
Jack Leiter(P),"TEX
@
LAD",FanDuel,,,,,,,,04/12/2026,04/12/2026,4,NoStat,NoStat
